Category,top_keywords
"Construction, Engineering, Cement, Metals","[('Recruitment', np.int64(2)), ('ERP', np.int64(1)), ('Succession Planning', np.int64(1)), ('MIS', np.int64(1)), ('Reports', np.int64(1)), ('Talent Management', np.int64(1)), ('Human Resources', np.int64(1)), ('HR Policies', np.int64(1)), ('Talent Acquisition', np.int64(1)), ('Business Development Management', np.int64(1)), ('Bd', np.int64(1)), ('Marketing', np.int64(1)), ('business development', np.int64(1)), ('Projects', np.int64(1)), ('business development manager', np.int64(1)), ('bdm', np.int64(1)), ('Tendering', np.int64(1)), ('Proposal', np.int64(1)), ('Data analysis', np.int64(1)), ('Consumer research', np.int64(1)), ('Management', np.int64(1)), ('Head Business Development', np.int64(1)), ('Front end', np.int64(1)), ('Email', np.int64(1)), ('PDF', np.int64(1)), ('MIN', np.int64(1)), ('UI', np.int64(1)), ('phone', np.int64(1)), ('Strategic HR', np.int64(1)), ('Doc', np.int64(1)), ('Consultancy', np.int64(1)), ('visualization', np.int64(1)), ('m e p', np.int64(1)), ('modeling', np.int64(1)), ('drafting', np.int64(1)), ('design development', np.int64(1)), ('drawings', np.int64(1)), ('cad', np.int64(1)), ('preparation', np.int64(1)), ('quality', np.int64(1)), ('project sales', np.int64(1)), ('Architects', np.int64(1)), ('Sales Operations', np.int64(1)), ('Sales Management', np.int64(1)), ('distributor', np.int64(1)), ('interior designers', np.int64(1)), ('Area Management', np.int64(1)), ('contractors', np.int64(1)), ('Area', np.int64(1)), ('Developers', np.int64(1))]"
"Consumer Electronics, Appliances, Durables","[('Sales', np.int64(1)), ('Business Development', np.int64(1)), ('Change Management', np.int64(1)), ('Mobile', np.int64(1)), ('mobiles', np.int64(1)), ('handset', np.int64(1)), ('mobile handset', np.int64(1)), ('Marketing', np.int64(1)), ('Relationship Management', np.int64(1)), ('Distribution Management', np.int64(1)), ('channel management', np.int64(1)), ('dealer management', np.int64(1)), ('Retailer', np.int64(1))]"
"Courier, Transportation, Freight , Warehousing","[('secretary', np.int64(1)), ('executive assistant', np.int64(1)), ('ea', np.int64(1)), ('Administration', np.int64(1)), ('Administrative Support', np.int64(1)), ('Contract Logistics', np.int64(1)), ('Staff Development', np.int64(1)), ('Site Management', np.int64(1)), ('Quality Improvement', np.int64(1)), ('warehousing', np.int64(1)), ('Warehouse Operations', np.int64(1)), ('Tea', np.int64(1)), ('Coffee', np.int64(1)), ('Office Assistance', np.int64(1)), ('admin', np.int64(1)), ('office assistant', np.int64(1)), ('computer operator', np.int64(1))]"
Education / Teaching / Training,"[('digital marketing', np.int64(1)), ('email marketing', np.int64(1)), ('adwords', np.int64(1)), ('display advertising', np.int64(1)), ('digital campaigns', np.int64(1)), ('google analytics', np.int64(1)), ('sem', np.int64(1)), ('seo', np.int64(1))]"
"Education, Teaching, Training","[('Teaching', np.int64(5)), ('Counselor', np.int64(5)), ('Mentor', np.int64(5)), ('Trainer', np.int64(5)), ('Advisor', np.int64(5)), ('vide', np.int64(2)), ('Management', np.int64(2)), ('Educator', np.int64(2)), ('Relationship management', np.int64(1)), ('Relationship building', np.int64(1)), ('Client relationship', np.int64(1)), ('Training', np.int64(1)), ('Analytical skills', np.int64(1)), ('Process mapping', np.int64(1)), ('Standard operating procedures', np.int64(1)), ('Agile', np.int64(1)), ('Visa processing', np.int64(1)), ('counselling', np.int64(1)), ('couselling', np.int64(1)), ('fresher', np.int64(1)), ('student counsellor', np.int64(1)), ('student counseling', np.int64(1)), ('Sales', np.int64(1)), ('Sales management', np.int64(1)), ('Educational sales', np.int64(1)), ('Staff Training', np.int64(1)), ('Day Care', np.int64(1)), ('Recruitment', np.int64(1)), ('Illustrator', np.int64(1)), ('Corel Draw', np.int64(1)), ('Photoshop', np.int64(1)), ('business development', np.int64(1)), ('sales', np.int64(1)), ('sales marketing', np.int64(1)), ('marketing executive', np.int64(1)), ('sales executive', np.int64(1)), ('sales officer', np.int64(1)), ('sales manager', np.int64(1)), ('area sales manager', np.int64(1)), ('territory sales manager', np.int64(1)), ('territory manager', np.int64(1)), ('area manager', np.int64(1)), ('regional manager', np.int64(1)), ('regional sales manager', np.int64(1)), ('regional business manager', np.int64(1)), ('data analysis', np.int64(1)), ('Admissions', np.int64(1)), ('placements', np.int64(1)), ('Help Desk', np.int64(1)), ('access controls', np.int64(1))]"
"Electricals, Switchgears","[('Sales', np.int64(1)), ('Sale', np.int64(1)), ('Networking Sales', np.int64(1)), ('It Solution Sales', np.int64(1)), ('Structured Cabling', np.int64(1)), ('Passive Networking', np.int64(1)), ('Data Center', np.int64(1)), ('Cable Tray', np.int64(1)), ('cabling', np.int64(1)), ('Data Center Rack', np.int64(1)), ('data - centre rack', np.int64(1)), ('LAN', np.int64(1)), ('UTP Cables', np.int64(1)), ('Assistant Manager Purchase', np.int64(1))]"
"Export, Import","[('financial analysis', np.int64(1)), ('financial planning', np.int64(1)), ('taxation', np.int64(1)), ('VP Finance', np.int64(1))]"
FMCG / Foods / Beverage,"[('mechanical operation', np.int64(1)), ('preventive maintenance', np.int64(1)), ('mechanical', np.int64(1)), ('engineeringbreak down maintenance', np.int64(1)), ('mechanical maintenance', np.int64(1))]"
"FMCG, Foods, Beverage","[('Area Sales Management', np.int64(1)), ('Retail Sales', np.int64(1)), ('FMCG', np.int64(1)), ('Chocolate', np.int64(1)), ('confectionary', np.int64(1)), ('ASM', np.int64(1)), ('Area Sales Manager', np.int64(1)), ('area business manager', np.int64(1)), ('Team management', np.int64(1)), ('Salesforce', np.int64(1)), ('Usage', np.int64(1)), ('Sales', np.int64(1)), ('Skill development', np.int64(1)), ('Training', np.int64(1)), ('Productivity improvement', np.int64(1)), ('Training management', np.int64(1)), ('Sales budgeting', np.int64(1)), ('TSI', np.int64(1)), ('customer segmentation', np.int64(1)), ('Brand management', np.int64(1)), ('Strategic partnerships', np.int64(1)), ('Brand marketing', np.int64(1)), ('Consumer insights', np.int64(1)), ('Performance appraisal', np.int64(1)), ('Operations', np.int64(1)), ('Promotional strategies', np.int64(1)), ('Marketing strategy', np.int64(1)), ('Recruitment', np.int64(1))]"
Facility Management,"[('Facility Management', np.int64(1)), ('facility services', np.int64(1))]"
"Fresher, Trainee, Entry Level","[('customer service', np.int64(1)), ('customer care', np.int64(1)), ('team', np.int64(1)), ('communication', np.int64(1)), ('bpo', np.int64(1)), ('call center', np.int64(1)), ('inbound', np.int64(1)), ('voice', np.int64(1)), ('backend', np.int64(1)), ('non voice', np.int64(1)), ('telecalling', np.int64(1)), ('cse', np.int64(1)), ('cro', np.int64(1)), ('cce', np.int64(1)), ('data entry', np.int64(1)), ('back office', np.int64(1)), ('voice process', np.int64(1)), ('domestic bpo', np.int64(1)), ('fresher', np.int64(1)), ('trainee', np.int64(1)), ('Telemarketing', np.int64(1)), ('Outbound', np.int64(1)), ('sales', np.int64(1)), ('hardware', np.int64(1)), ('networking', np.int64(1))]"
"Government, Defence","[('vide', np.int64(1))]"
IT-Hardware & Networking,"[('vide', np.int64(1)), ('IIS', np.int64(1)), ('Exchange Server', np.int64(1)), ('Windows Server', np.int64(1)), ('WSS', np.int64(1)), ('Sharepoint', np.int64(1)), ('Active Directory', np.int64(1)), ('dot matrix', np.int64(1)), ('printer', np.int64(1)), ('printer support', np.int64(1)), ('Laserjet', np.int64(1)), ('Hardware', np.int64(1)), ('Sales Engineer', np.int64(1)), ('solution architect', np.int64(1)), ('Presales', np.int64(1)), ('solution consultant', np.int64(1)), ('Technology Consultant', np.int64(1))]"
IT-Software / Software Services,"[('Outsourcing', np.int64(3)), ('Core Java', np.int64(2)), ('Business process', np.int64(2)), ('Operations', np.int64(2)), ('Manager Technology', np.int64(2)), ('Hibernate', np.int64(2)), ('Oracle IDAM', np.int64(1)), ('OIM', np.int64(1)), ('OAM', np.int64(1)), ('arm processor', np.int64(1)), ('c', np.int64(1)), ('device drivers', np.int64(1)), ('embedded linux', np.int64(1)), ('linux kernel', np.int64(1)), ('ipc', np.int64(1)), ('market penetration', np.int64(1)), ('marketing', np.int64(1)), ('customer satisfaction', np.int64(1)), ('enterprise business', np.int64(1)), ('web technologies', np.int64(1)), ('business development', np.int64(1)), ('strategy', np.int64(1)), ('aws', np.int64(1)), ('sales', np.int64(1)), ('Oracle', np.int64(1)), ('spring integration', np.int64(1)), ('J2Ee', np.int64(1)), ('Spring framework', np.int64(1)), ('JEE', np.int64(1)), ('Execution', np.int64(1)), ('Project Management', np.int64(1)), ('AO engagement', np.int64(1)), ('Monitoring Tools', np.int64(1)), ('Delivery Management', np.int64(1)), ('Stakeholder Management', np.int64(1)), ('System Monitoring', np.int64(1)), ('Test Engineering', np.int64(1)), ('coding', np.int64(1)), ('database design', np.int64(1)), ('test cases', np.int64(1)), ('analytical', np.int64(1)), ('nosql', np.int64(1)), ('cassandra', np.int64(1)), ('Java', np.int64(1)), ('Angular JS', np.int64(1)), ('Technical Leader', np.int64(1)), ('Technical', np.int64(1)), ('Javascript', np.int64(1)), ('Spring', np.int64(1)), ('JQuery', np.int64(1))]"
"IT-Software, Software Services","[('Technical support', np.int64(19)), ('HTML', np.int64(16)), ('Outbound', np.int64(16)), ('Javascript', np.int64(16)), ('Comp', np.int64(14)), ('development', np.int64(13)), ('design', np.int64(13)), ('Troubleshooting', np.int64(12)), ('SQL', np.int64(11)), ('Inbound calls', np.int64(11)), ('web', np.int64(11)), ('MySQL', np.int64(10)), ('Java', np.int64(9)), ('process', np.int64(9)), ('Antivirus', np.int64(9)), ('Python', np.int64(9)), ('javascript', np.int64(9)), ('Recruitment', np.int64(9)), ('Ajax', np.int64(9)), ('CSS', np.int64(9)), ('US shift', np.int64(9)), ('Technical', np.int64(9)), ('jquery', np.int64(8)), ('application', np.int64(8)), ('server', np.int64(8)), ('jQuery', np.int64(8)), ('Business Executive', np.int64(8)), ('JSON', np.int64(7)), ('sql', np.int64(7)), ('software', np.int64(7)), ('XML', np.int64(7)), ('JQuery', np.int64(7)), ('Spring Boot', np.int64(7)), ('English', np.int64(7)), ('Email', np.int64(7)), ('Hibernate', np.int64(6)), ('technical', np.int64(6)), ('programming', np.int64(6)), ('ERP', np.int64(6)), ('PHP', np.int64(6)), ('Technical Support Associate', np.int64(6)), ('Networking', np.int64(6)), ('Automation', np.int64(6)), ('java', np.int64(6)), ('analytical', np.int64(5)), ('C#', np.int64(5)), ('HR', np.int64(5)), ('Sales', np.int64(5)), ('css', np.int64(5)), ('ajax', np.int64(5))]"
"Industrial Products, Heavy Machinery","[('Help Desk', np.int64(1)), ('Customer Service', np.int64(1)), ('customer relationship', np.int64(1)), ('access controls', np.int64(1)), ('Asset Management', np.int64(1)), ('Vendor Management', np.int64(1)), ('Service level', np.int64(1)), ('Data management', np.int64(1)), ('HR Coordinator', np.int64(1)), ('Management audit', np.int64(1)), ('HR operations', np.int64(1)), ('Human resource management', np.int64(1)), ('Project Administration', np.int64(1)), ('Coordination', np.int64(1)), ('AutoCAD', np.int64(1)), ('3D Modeling', np.int64(1)), ('FMEA', np.int64(1)), ('Mechanical Engineering', np.int64(1)), ('Mechanical Design', np.int64(1)), ('SolidWorks', np.int64(1)), ('Automation Engineer', np.int64(1)), ('Project management', np.int64(1)), ('PPAP', np.int64(1)), ('Automotive', np.int64(1)), ('External audit', np.int64(1)), ('Conflict resolution', np.int64(1)), ('Resource mobilization', np.int64(1)), ('PFMEA', np.int64(1)), ('Risk management', np.int64(1)), ('Project life cycle', np.int64(1)), ('Tally', np.int64(1)), ('Retail', np.int64(1)), ('Accounts Executive', np.int64(1)), ('Retail Executive', np.int64(1)), ('Sales Executive', np.int64(1)), ('Cold calling', np.int64(1)), ('market research', np.int64(1)), ('customer profiling', np.int64(1)), ('sales executive', np.int64(1)), ('marketing executive', np.int64(1)), ('distributors', np.int64(1)), ('Business Development', np.int64(1)), ('sales strategy', np.int64(1)), ('sap', np.int64(1)), ('procurement', np.int64(1)), ('scm', np.int64(1)), ('material', np.int64(1)), ('sheetmetal', np.int64(1)), ('sheet metal', np.int64(1)), ('purchase', np.int64(1))]"
Insurance,"[('Sales', np.int64(4)), ('insurance sales', np.int64(3)), ('channel sales', np.int64(2)), ('Marketing', np.int64(2)), ('sales manager', np.int64(1)), ('business development manager', np.int64(1)), ('relationship manager', np.int64(1)), ('brokers', np.int64(1)), ('direct sale', np.int64(1)), ('direct marketing', np.int64(1)), ('sales', np.int64(1)), ('Marketing Executive', np.int64(1)), ('Territory Sales Manager', np.int64(1)), ('Sales Head', np.int64(1)), ('Tied Channel', np.int64(1)), ('Business Growth', np.int64(1)), ('Profitability', np.int64(1)), ('Business Operations', np.int64(1)), ('New Business', np.int64(1)), ('Alliances', np.int64(1)), ('Excel', np.int64(1)), ('Conflict resolution', np.int64(1)), ('Analytical', np.int64(1)), ('Management Trainee', np.int64(1)), ('Power point presentation', np.int64(1)), ('MS Office', np.int64(1)), ('Fresher', np.int64(1)), ('Team Management', np.int64(1)), ('Advisory Services', np.int64(1)), ('General Insurance', np.int64(1)), ('Sales Initiatives', np.int64(1)), ('Financial Products', np.int64(1)), ('Distributor Sales', np.int64(1)), ('Branch Sales', np.int64(1)), ('Sales Development', np.int64(1)), ('Motor Insurance', np.int64(1)), ('motor insurance', np.int64(1)), ('insurance broking', np.int64(1)), ('general insurance', np.int64(1)), ('agency sales', np.int64(1)), ('Direct sales', np.int64(1)), ('life advisor', np.int64(1)), ('life insurance advisor', np.int64(1)), ('life insurance', np.int64(1)), ('agency', np.int64(1))]"
"Internet, Ecommerce","[('Computer science', np.int64(2)), ('sales strategy', np.int64(2)), ('business development', np.int64(2)), ('Commercial Activities', np.int64(1)), ('Commercial Sales', np.int64(1)), ('Online Sales', np.int64(1)), ('Senior Management', np.int64(1)), ('Budgeting', np.int64(1)), ('Strategy Implementation', np.int64(1)), ('Marketing', np.int64(1)), ('E - commerce', np.int64(1)), ('PHP', np.int64(1)), ('Networking', np.int64(1)), ('Data structures', np.int64(1)), ('HTTP', np.int64(1)), ('JSON', np.int64(1)), ('Software design', np.int64(1)), ('System design', np.int64(1)), ('Backend', np.int64(1)), ('Ticketing', np.int64(1)), ('revenue generation', np.int64(1)), ('marketing', np.int64(1)), ('ad sales', np.int64(1)), ('web technologies', np.int64(1)), ('NCTVT', np.int64(1)), ('Outbound', np.int64(1)), ('Sales', np.int64(1)), ('Project management', np.int64(1)), ('Analytical', np.int64(1)), ('Sales Lead', np.int64(1)), ('Automation tools', np.int64(1)), ('Sales process', np.int64(1)), ('marketing automation', np.int64(1)), ('Voice process', np.int64(1)), ('qaqc', np.int64(1)), ('Writing', np.int64(1)), ('Process operations', np.int64(1)), ('Verbal', np.int64(1)), ('Technical Support Executive', np.int64(1)), ('Electrical engineering', np.int64(1)), ('Strategic Sourcing', np.int64(1)), ('procurement', np.int64(1)), ('supply chain management', np.int64(1)), ('Packaging', np.int64(1)), ('Vendor Management', np.int64(1)), ('Production Management', np.int64(1)), ('production control', np.int64(1)), ('production planning', np.int64(1)), ('Production Manager', np.int64(1)), ('Planning', np.int64(1))]"
Iron and Steel,"[('accounting', np.int64(1)), ('finance', np.int64(1)), ('financial reporting', np.int64(1)), ('statutory compliance', np.int64(1)), ('gst', np.int64(1)), ('vat', np.int64(1))]"
"KPO, Research, Analytics","[('international bpo', np.int64(1)), ('Chat Process', np.int64(1)), ('voice based process', np.int64(1)), ('tele caller', np.int64(1)), ('process developer', np.int64(1)), ('Sales', np.int64(1)), ('b.a', np.int64(1)), ('exl', np.int64(1)), ('communication skills', np.int64(1)), ('Ba', np.int64(1)), ('Blended Process', np.int64(1)), ('bba', np.int64(1)), ('wipro', np.int64(1)), ('tcs', np.int64(1)), ('bbm', np.int64(1)), ('customer support', np.int64(1)), ('bcom', np.int64(1)), ('cse', np.int64(1)), ('accenture', np.int64(1)), ('Fresher', np.int64(1)), ('wns', np.int64(1)), ('Reporting', np.int64(1)), ('Data Analysis', np.int64(1)), ('Business Analytics', np.int64(1)), ('Data Analytics', np.int64(1)), ('kpo', np.int64(1))]"
"Media, Entertainment, Internet","[('Content Editor', np.int64(2)), ('Journalism', np.int64(2)), ('Automobile', np.int64(1)), ('Digital Content', np.int64(1)), ('Content Development', np.int64(1)), ('Production', np.int64(1)), ('Web Content Writing', np.int64(1)), ('Digital media', np.int64(1)), ('PHP', np.int64(1)), ('Recruitment', np.int64(1)), ('Bengali', np.int64(1)), ('LMS', np.int64(1)), ('Business administration', np.int64(1)), ('Literature', np.int64(1)), ('Administration', np.int64(1)), ('Android Development', np.int64(1)), ('Android Studio', np.int64(1)), ('Java', np.int64(1)), ('Troubleshooting', np.int64(1)), ('API Testing', np.int64(1)), ('API', np.int64(1)), ('Marketing Strategy', np.int64(1)), ('Strategic Thinking', np.int64(1)), ('Interpersonal Communication', np.int64(1)), ('Sales', np.int64(1)), ('Promotions', np.int64(1)), ('Accounting', np.int64(1)), ('Account Management', np.int64(1)), ('Team Leading', np.int64(1)), ('Business Development Management', np.int64(1)), ('Advertising', np.int64(1)), ('T-SQL', np.int64(1)), ('Web technologies', np.int64(1)), ('data manipulation', np.int64(1)), ('MIS', np.int64(1)), ('XML', np.int64(1)), ('Data structures', np.int64(1)), ('System Analyst', np.int64(1)), ('JSON', np.int64(1)), ('Scripting', np.int64(1)), ('website', np.int64(1)), ('facebook', np.int64(1)), ('online', np.int64(1)), ('Twitter', np.int64(1)), ('seo', np.int64(1)), ('internet', np.int64(1)), ('search engine optimisation', np.int64(1)), ('Editing', np.int64(1)), ('proof reading', np.int64(1)), ('content writer', np.int64(1))]"
