,Category,keywords
10,ETL Developer,"[('development informatica', 0.5414), ('technicalproficiencies db', 0.526), ('etl informatica', 0.4984), ('tools informatica', 0.493), ('developing etl', 0.4843), ('informatica jobs', 0.4836), ('data warehouse', 0.4729), ('etl methodology', 0.472), ('sql pl', 0.4716), ('informatica developer', 0.4706), ('etl methodologies', 0.4676), ('etl developer', 0.4672), ('informatica project', 0.4663), ('knowledge unix', 0.4648), ('data etl', 0.4645), ('sql server', 0.4634), ('sql knowledge', 0.4601), ('business intelligence', 0.4601), ('intelligence etl', 0.4589), ('enterprise data', 0.4583), ('skills sql', 0.4543), ('tool informatica', 0.4537), ('etl tool', 0.4528), ('details etl', 0.451), ('etl jobs', 0.4508), ('developer etl', 0.4491), ('datamart enterprise', 0.4488), ('informatica job', 0.4485), ('data informatica', 0.4444), ('server sql', 0.4439)]"
11,Electrical Engineering,"[('grid maharashtra', 0.4747), ('engineering shegaon', 0.459), ('sap erp', 0.4508), ('maharashtra supervisor', 0.4492), ('ssc pune', 0.4464), ('india education', 0.4435), ('power grid', 0.4428), ('iec csa', 0.4426), ('india pvt', 0.4402), ('pune education', 0.4401), ('electrical engineering', 0.4385), ('projects technical', 0.4332), ('project preparing', 0.4314), ('csa iecex', 0.4303), ('project engineering', 0.4277), ('iec', 0.4246), ('nfpa iec', 0.4246), ('eplan sap', 0.4244), ('electrical technical', 0.4216), ('ssc chandrapur', 0.4211), ('diploma electrical', 0.4189), ('electrical engineer', 0.4167), ('preparing project', 0.4149), ('pune university', 0.4067), ('institute electrical', 0.4054), ('engineering pvt', 0.405), ('maharashtra pune', 0.4026), ('power training', 0.4024), ('engineer electrical', 0.4013), ('vishweshwariya university', 0.3952)]"
12,HR,"[('management hr', 0.5041), ('hr management', 0.5026), ('hr skill', 0.4921), ('hr operations', 0.4874), ('mba sns', 0.4856), ('hr assistant', 0.4841), ('ssc hr', 0.4799), ('hr education', 0.4762), ('payroll management', 0.4743), ('details hr', 0.4668), ('payroll software', 0.4558), ('hr payroll', 0.4507), ('description hr', 0.4465), ('finance hr', 0.4461), ('hsc hr', 0.4409), ('salary processing', 0.4407), ('diploma hotel', 0.4388), ('details mba', 0.4366), ('company hr', 0.436), ('salary process', 0.4354), ('hr', 0.4308), ('hr india', 0.4296), ('company training', 0.429), ('hr activities', 0.4276), ('management accounting', 0.4163), ('employees education', 0.4121), ('hospitality management', 0.4099), ('mba acn', 0.408), ('hotel management', 0.4076), ('payroll compliance', 0.4074)]"
13,Hadoop,"[('scala hadoop', 0.6809), ('hadoop framework', 0.6689), ('management hadoop', 0.6684), ('working hadoop', 0.6602), ('hadoop applications', 0.6594), ('hadoop jobs', 0.6556), ('using hadoop', 0.6436), ('data hadoop', 0.6412), ('hadoop clusters', 0.6341), ('hadoop developer', 0.6322), ('hadoop using', 0.6313), ('hadoop tools', 0.6312), ('developer hadoop', 0.6306), ('hadoop data', 0.6286), ('hadoop platform', 0.6275), ('hadoop mapreduce', 0.6223), ('hadoop java', 0.6215), ('hadoop components', 0.6205), ('environment hadoop', 0.6168), ('hadoop analysis', 0.6146), ('running hadoop', 0.6125), ('hadoop design', 0.6122), ('java hadoop', 0.6084), ('hadoop resource', 0.6025), ('spark unix', 0.601), ('reviewing hadoop', 0.5997), ('functioning hadoop', 0.599), ('database hadoop', 0.5982), ('hadoop cluster', 0.5943), ('hadoop distributed', 0.5923)]"
14,Health and fitness,"[('fitness professionals', 0.5801), ('fitness instructor', 0.5686), ('fitness training', 0.5675), ('health fitness', 0.561), ('details fitness', 0.5598), ('course fitness', 0.5573), ('fitness levels', 0.5538), ('fitness trainer', 0.5526), ('training cardiovascular', 0.5521), ('fitness', 0.5512), ('fitness education', 0.5459), ('reporting fitness', 0.5442), ('fitness manager', 0.5334), ('fitness academy', 0.5315), ('fitness description', 0.5313), ('gym fitness', 0.5296), ('achieve fitness', 0.5263), ('fitness staff', 0.5221), ('description fitness', 0.5208), ('endurance fitness', 0.5161), ('personal fitness', 0.5135), ('fitness centre', 0.5131), ('fitness environment', 0.512), ('fitness activities', 0.5063), ('gym aerobics', 0.5063), ('fitness arena', 0.5012), ('personal trainer', 0.4998), ('fitness operations', 0.4994), ('nutrition exercise', 0.4991), ('weight training', 0.4976)]"
15,Java Developer,"[('java education', 0.6073), ('java developer', 0.5852), ('skills java', 0.5693), ('institute java', 0.5615), ('developer java', 0.557), ('java development', 0.5515), ('college java', 0.5475), ('computer pune', 0.5468), ('technologies java', 0.5364), ('university java', 0.5292), ('skill java', 0.5225), ('jdbc', 0.5218), ('technology java', 0.5183), ('technology pune', 0.5183), ('jdbc exprience', 0.5092), ('hardworking java', 0.5056), ('advance java', 0.5043), ('jdbc j2ee', 0.5034), ('pune education', 0.4972), ('jdbc java', 0.491), ('java', 0.4894), ('java subjects', 0.4879), ('java hardworking', 0.4878), ('engineering pune', 0.4799), ('developer jsp', 0.4792), ('java core', 0.4772), ('school java', 0.4771), ('java ejb', 0.4769), ('core java', 0.4754), ('maharashtra science', 0.4727)]"
16,Mechanical Engineer,"[('mechanical pune', 0.57), ('mechanical engg', 0.5648), ('diploma mechanical', 0.5566), ('engineer mechanical', 0.538), ('engineering mumbai', 0.5353), ('consultant mechanical', 0.5138), ('mechanical engineering', 0.5069), ('construction technical', 0.4909), ('engg mumbai', 0.4859), ('company mechanical', 0.4841), ('responsibilities engg', 0.4808), ('engg procurement', 0.4673), ('engineering pune', 0.4557), ('diploma engineering', 0.4536), ('maharashtra industrial', 0.452), ('engg services', 0.4515), ('engineering diploma', 0.4493), ('industrial training', 0.4463), ('mechanical student', 0.4428), ('technical requirements', 0.4421), ('institute mechanical', 0.441), ('executive mechanical', 0.4315), ('department mechanical', 0.431), ('engineer skill', 0.429), ('university mechanical', 0.4287), ('student mechanical', 0.4273), ('working mechanical', 0.4257), ('engineering pre', 0.4242), ('mechanical workshop', 0.4232), ('mechanical skill', 0.4206)]"
17,Network Security Engineer,"[('firewalls cisco', 0.5522), ('firewall cisco', 0.5447), ('firewalls f5', 0.5365), ('firewalls experience', 0.5289), ('experience firewall', 0.5244), ('cisco firewall', 0.5235), ('asa firewalls', 0.5216), ('firewall projects', 0.5169), ('details firewalls', 0.5132), ('cisco security', 0.5079), ('security engineer', 0.5023), ('firewalls exprience', 0.4971), ('firewalls', 0.4954), ('technologies cisco', 0.4928), ('firewall management', 0.4914), ('expertise cisco', 0.4876), ('security network', 0.4803), ('configuration firewalls', 0.4794), ('asa firewall', 0.4769), ('upgrade firewalls', 0.4761), ('firewall exprience', 0.4756), ('security management', 0.4751), ('security analyst', 0.4735), ('firewalls juniper', 0.4728), ('security asa', 0.4722), ('cisco asa', 0.4691), ('network engineer', 0.466), ('firewall', 0.4592), ('administration firewall', 0.4586), ('networking exprience', 0.4552)]"
18,Operations Manager,"[('bs revenue', 0.5403), ('company bny', 0.5191), ('business lob', 0.5161), ('operations billing', 0.4978), ('lob revenue', 0.4946), ('organization bny', 0.4814), ('liasing india', 0.4782), ('services bs', 0.4674), ('billing operations', 0.4648), ('operations managementâ', 0.4648), ('banks bcp', 0.4645), ('liasing operations', 0.4629), ('manager bny', 0.462), ('client cbi', 0.461), ('operations india', 0.4582), ('billing services', 0.4543), ('business unit', 0.4534), ('india offices', 0.4511), ('financial servicesâ', 0.4494), ('india operations', 0.449), ('revenue client', 0.4481), ('revenue provide', 0.448), ('revenue billing', 0.4467), ('services corporation', 0.4461), ('servicing corporate', 0.4417), ('services managementâ', 0.4395), ('bny', 0.4389), ('bank india', 0.4385), ('bny mellon', 0.4383), ('billing enterprise', 0.4382)]"
19,PMO,"[('management skills', 0.6231), ('core competencies', 0.5676), ('competencies', 0.5397), ('management ability', 0.5268), ('organizational skills', 0.5237), ('leadership skills', 0.5224), ('management expertise', 0.5203), ('tasking skills', 0.5092), ('analytical skills', 0.5082), ('skills strategic', 0.4946), ('skills certification', 0.4932), ('computer skills', 0.4715), ('competencies maintain', 0.4708), ('skills', 0.4671), ('skills successful', 0.4603), ('skills ability', 0.4601), ('consultant skill', 0.4572), ('project managers', 0.4566), ('skills multitasking', 0.4551), ('skills multi', 0.4539), ('skills project', 0.4501), ('skills strong', 0.4327), ('multitasking skills', 0.4278), ('skills exceptional', 0.4243), ('project management', 0.424), ('networking skills', 0.421), ('skills proven', 0.419), ('requirements opportunities', 0.4139), ('project manager', 0.4115), ('personal skills', 0.4108)]"
20,Python Developer,"[('technical skills', 0.5167), ('skills responsibilities', 0.5157), ('developer skill', 0.5104), ('certification trainings', 0.4811), ('technical skill', 0.4631), ('technologies skill', 0.4548), ('personal skills', 0.452), ('skills', 0.4493), ('employability training', 0.4379), ('training course', 0.4209), ('training techn', 0.4159), ('analyst skill', 0.4058), ('projects experience', 0.4047), ('team certification', 0.4035), ('experience handling', 0.4033), ('skills hardworking', 0.403), ('working developer', 0.4007), ('skills inter', 0.4005), ('training education', 0.4004), ('training', 0.3999), ('erp training', 0.3995), ('developer web', 0.3987), ('python developer', 0.3985), ('agile web', 0.3947), ('skill details', 0.3944), ('trainings', 0.3932), ('mysql training', 0.3919), ('skills languages', 0.3911), ('technical proficiencies', 0.3894), ('pursuing computer', 0.3887)]"
21,SAP Developer,"[('sap bods', 0.6426), ('sap consultant', 0.6158), ('competencies sap', 0.6149), ('sap technical', 0.6144), ('experience sap', 0.6094), ('developer sap', 0.6072), ('db sap', 0.6051), ('consultant sap', 0.6033), ('sap bo', 0.5977), ('sap project', 0.5917), ('sharepoint sap', 0.5848), ('tools sap', 0.5828), ('data sap', 0.581), ('bods sap', 0.5787), ('sap systems', 0.576), ('sap business', 0.5742), ('consultancy sap', 0.5733), ('sap', 0.5706), ('education sap', 0.5588), ('company sap', 0.5573), ('various sap', 0.5551), ('sap bi', 0.5546), ('environment sap', 0.5537), ('sap includes', 0.5501), ('practitioner sap', 0.5498), ('tables sap', 0.5479), ('university sap', 0.5465), ('sap modules', 0.5435), ('sap abap', 0.5427), ('sap sd', 0.5389)]"
22,Sales,"[('dealership cricket', 0.4914), ('management skill', 0.4763), ('sales management', 0.4664), ('sales manager', 0.4438), ('manager skill', 0.4429), ('business mumbai', 0.4256), ('cricket academy', 0.4241), ('experience sales', 0.4234), ('management talent', 0.4225), ('commerce india', 0.4197), ('marketing pune', 0.4172), ('maruti dealership', 0.4159), ('manager sales', 0.4135), ('searching job', 0.4084), ('sales roles', 0.4083), ('performance pune', 0.4077), ('talent management', 0.407), ('marketing management', 0.4012), ('skills ms', 0.3947), ('cars india', 0.3902), ('mba marketing', 0.3892), ('develops sales', 0.386), ('qualifications', 0.3833), ('car dealership', 0.3797), ('sales marketing', 0.3782), ('knowledge sales', 0.3749), ('sales strategies', 0.3678), ('skills planning', 0.366), ('sales team', 0.3618), ('played cricket', 0.3616)]"
23,Testing,"[('electrical pune', 0.4794), ('engineering pune', 0.478), ('education pune', 0.4775), ('android project', 0.4576), ('skills software', 0.4328), ('details android', 0.4328), ('pune university', 0.428), ('pune', 0.426), ('project android', 0.4231), ('applocker android', 0.4228), ('computer skills', 0.4184), ('android exprience', 0.4153), ('description applocker', 0.4129), ('rajapur testing', 0.4062), ('android application', 0.4045), ('requirements preparing', 0.3934), ('test activities', 0.3912), ('protection applications', 0.3857), ('maharashtra pune', 0.3821), ('application help', 0.3811), ('application', 0.3801), ('application testing', 0.3799), ('maharashtra polytechnic', 0.3786), ('applocker provides', 0.3775), ('pune maharashtra', 0.3763), ('applocker', 0.3761), ('personal skills', 0.375), ('skills positive', 0.3745), ('computer proficiency', 0.3741), ('mcs pune', 0.3729)]"
24,Web Designing,"[('description trustbank', 0.5239), ('trustbank', 0.4878), ('worked trustbank', 0.4801), ('web development', 0.4798), ('trustbank cbs', 0.4731), ('web designing', 0.4721), ('web designer', 0.466), ('technologies angular', 0.4643), ('developed ui', 0.4627), ('web technologies', 0.462), ('web design', 0.4481), ('technologies html5', 0.4365), ('skills web', 0.4261), ('designer web', 0.4243), ('technical requirements', 0.4196), ('website project', 0.4189), ('supported developers', 0.4171), ('designer trust', 0.4164), ('web application', 0.4153), ('nettech india', 0.4132), ('technology mumbai', 0.4114), ('company trust', 0.4082), ('web based', 0.4067), ('designed websites', 0.4058), ('development html5', 0.403), ('design modules', 0.4015), ('framework', 0.4012), ('softtrustusa com', 0.4005), ('trust systems', 0.3979), ('website designed', 0.3976)]"
